Data,Hora,Origem,Payload
27/03/2025,21:51:44,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c1000000100220c10010100020900e70238fcf2e6adfe9c1c0f07e9031c00312d07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15312f4fc1b6130d0a
27/03/2025,21:51:44,S,+SACK:4fc1$
27/03/2025,21:51:44,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c1000000100220a10010100040300e70237fcf2e651fe9c1bd307e9031c00313207240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531344fc2e5ed0d0a
27/03/2025,21:51:44,S,+SACK:4fc2$
27/03/2025,21:51:45,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c1000000100220c10010100030100e70237fcf2e64dfe9c1bcd07e9031c00313707240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531394fc3e19c0d0a
27/03/2025,21:51:45,S,+SACK:4fc3$
27/03/2025,21:51:45,D,2b4256540800fe7fbf006680200309020915564a5806025d6103642c100000000001002207010100030700e70235fcf2e611fe9c1bcd07e9031c00313b07240006c4a707a6b00b00000001000000050600000000000000000007e9031b1532004fc4b3450d0a
27/03/2025,21:51:45,S,+SACK:4fc4$
27/03/2025,21:51:46,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642bcd00000100220910010100030500e70235fcf2e605fe9c1bcb07e9031c00320007240006c4a707a6b00b00000001000000050600000000000000000007e9031b1532024fc5b1d40d0a
27/03/2025,21:51:46,S,+SACK:4fc5$
27/03/2025,21:51:46,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2100000100220b10010100050300e70234fcf2e5b8fe9c1ba307e9031c00320607240006c4a707a6b00b00000001000000050600000000000000000007e9031b1532074fc6c2560d0a
27/03/2025,21:51:46,S,+SACK:4fc6$
27/03/2025,21:51:47,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2100000100220c10010100030500e70233fcf2e5c5fe9c1bb507e9031c00320b07240006c4a707a6b00b00000001000000050600000000000000000007e9031b15320c4fc75a320d0a
27/03/2025,21:51:47,S,+SACK:4fc7$
27/03/2025,21:51:48,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2100000100220910010100040300e7022ffcf2e53ffe9c1b9607e9031c00321007240006c4a707a6b00b00000001000000050700000000000000000007e9031b1532114fc8b52b0d0a
27/03/2025,21:51:48,S,+SACK:4fc8$
27/03/2025,21:51:48,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2100000100220b10010100060100e7022bfcf2e4f3fe9c1ba107e9031c00321507240006c4a707a6b00b00000001000000050700000000000000000007e9031b1532164fc91e980d0a
27/03/2025,21:51:48,S,+SACK:4fc9$
27/03/2025,21:51:48,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220810010100030600e70229fcf2e4d7fe9c1bb707e9031c00321a07240006c4a707a6b00b00000001000000050700000000000000000007e9031b15321b4fcaf9650d0a
27/03/2025,21:51:48,S,+SACK:4fca$
27/03/2025,21:51:49,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220910010100030500e70225fcf2e49cfe9c1bb307e9031c00321f07240006c4a707a6b00b00000001000000050700000000000000000007e9031b1532204fcb99ca0d0a
27/03/2025,21:51:49,S,+SACK:4fcb$
27/03/2025,21:51:49,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be800000100220c10010100030500e70223fcf2e4a8fe9c1bd807e9031c00322407240006c4a707a6b00b00000001000000050700000000000000000007e9031b1532254fccd0520d0a
27/03/2025,21:51:49,S,+SACK:4fcc$
27/03/2025,21:51:50,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220c10010100020000e7021ffcf2e4b5fe9c1c1207e9031c00322907240006c4a707a6b00b00000001000000050700000000000000000007e9031b15322a4fcd88950d0a
27/03/2025,21:51:50,S,+SACK:4fcd$
27/03/2025,21:51:50,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220710010100040400e7021dfcf2e4c0fe9c1c6907e9031c00322e07240006c4a707a6b00b00000001000000050700000000000000000007e9031b15322f4fce5e950d0a
27/03/2025,21:51:50,S,+SACK:4fce$
27/03/2025,21:51:51,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2900000100210a10010100030600e7021bfcf2e47efe9c1c7307e9031c00323207240006c4a707a6b00b00000001000000050700000000000000000007e9031b1532344fcfb7ce0d0a
27/03/2025,21:51:51,S,+SACK:4fcf$
27/03/2025,21:51:51,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210910010100020500e70217fcf2e4c1fe9c1c9707e9031c00323707240006c4a707a6b00b00000001000000050700000000000000000007e9031b1532394fd03f830d0a
27/03/2025,21:51:51,S,+SACK:4fd0$
27/03/2025,21:51:52,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210910010200010300e7020efcf2e4d3fe9c1cb007e9031c00330007240006c4a707a6b00b00000001000000050700000000000000000007e9031b1533024fd1c1fc0d0a
27/03/2025,21:51:52,S,+SACK:4fd1$
27/03/2025,21:51:52,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210c10010100010100e7020ffcf2e4bbfe9c1ca707e9031c00330507240006c4a707a6b00b00000001000000050700000000000000000007e9031b1533074fd21b780d0a
27/03/2025,21:51:52,S,+SACK:4fd2$
27/03/2025,21:51:53,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210b10010100020100e7020ffcf2e4d3fe9c1cf807e9031c00330a07240006c4a707a6b00b00000001000000050700000000000000000007e9031b15330c4fd32bbb0d0a
27/03/2025,21:51:53,S,+SACK:4fd3$
27/03/2025,21:51:53,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210c10010100020500e7020cfcf2e505fe9c1d1d07e9031c00330f07240006c4a707a6b00b00000001000000050700000000000000000007e9031b1533114fd46e590d0a
27/03/2025,21:51:53,S,+SACK:4fd4$
27/03/2025,21:51:54,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210a10010100000000e7020afcf2e523fe9c1d1a07e9031c00331407240006c4a707a6b00b00000001000000050700000000000000000007e9031b1533164fd5c13e0d0a
27/03/2025,21:51:54,S,+SACK:4fd5$
27/03/2025,21:51:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bea00000100220a10010100000000e7020afcf2e523fe9c1d1a07e9031c00331907240006c4a707a6b00b00000001000000050700000000000000000007e9031b15331b4fd6244c0d0a
27/03/2025,21:51:54,S,+SACK:4fd6$
27/03/2025,21:51:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100220c10010100020900e70205fcf2e5c9fe9c1d4307e9031c00331e07240006c4a707a6b00b00000001000000050700000000000000000007e9031b1533204fd7fd0d0d0a
27/03/2025,21:51:55,S,+SACK:4fd7$
27/03/2025,21:51:55,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642c1c000000000000120c000000c3010000060200a00207fcf2e648fe9c1d3e07e9031c00332307240006c4a707a6b00b00000002000000050700000000000000000007e9031b1533244fd8c9a30d0a
27/03/2025,21:51:55,S,+SACK:4fd8$
27/03/2025,21:51:56,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1c00000000120c10010100060200a00207fcf2e648fe9c1d3e07e9031c00332307240006c4a707a6b00b00000002000000050700000000000000000007e9031b1533244fd9d6c40d0a
27/03/2025,21:51:56,S,+SACK:4fd9$
27/03/2025,21:51:56,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642c1c000000000000120c01010100050700700207fcf2e67efe9c1d4407e9031c00332507240006c4a707a6b00b00000002000000050700000000000000000007e9031b1533254fda05100d0a
27/03/2025,21:51:56,S,+SACK:4fda$
27/03/2025,21:51:57,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642c1c000000000100220c00000001010000050700700207fcf2e67efe9c1d4407e9031c00332507240006c4a707a6b00b00000000000000050700000000000000000007e9031b1533254fdbff1b0d0a
27/03/2025,21:51:57,S,+SACK:4fdb$
27/03/2025,21:51:57,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642c1c000000000100220b00010100050600660208fcf2e692fe9c1d4507e9031c00332607240006c4a707a6b00b00000000000000050700000000000000000007e9031b1533254fdc44520d0a
27/03/2025,21:51:57,S,+SACK:4fdc$
27/03/2025,21:51:58,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1c00000100220c10010100050600620209fcf2e6ccfe9c1d3807e9031c00332907240006c4a707a6b00b00000000000000050700000000000000000007e9031b15332a4fdd9cf40d0a
27/03/2025,21:51:58,S,+SACK:4fdd$
27/03/2025,21:51:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd700000100220a1001020003040062020efcf2e70efe9c1d2807e9031c00332e07240006c4a707a6b00b00000000000000050700000000000000000007e9031b15332f4fde973a0d0a
27/03/2025,21:51:59,S,+SACK:4fde$
27/03/2025,21:51:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdd00000100220b10010100020700620213fcf2e72bfe9c1d1707e9031c00333207240006c4a707a6b00b00000000000000050700000000000000000007e9031b1533344fdf6dfb0d0a
27/03/2025,21:51:59,S,+SACK:4fdf$
27/03/2025,21:51:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdd00000100220b10010100020800620218fcf2e738fe9c1d0507e9031c00333707240006c4a707a6b00b00000000000000050700000000000000000007e9031b1533394fe0daeb0d0a
27/03/2025,21:51:59,S,+SACK:4fe0$
27/03/2025,21:52:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdd00000100220c1001010003000062021cfcf2e77afe9c1d1207e9031c00340007240006c4a707a6b00b00000000000000050800000000000000000007e9031b1534024fe1b70a0d0a
27/03/2025,21:52:00,S,+SACK:4fe1$
27/03/2025,21:52:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c1001010003060062021dfcf2e7affe9c1d2c07e9031c00340507240006c4a707a6b00b00000000000000050800000000000000000007e9031b1534074fe2e5920d0a
27/03/2025,21:52:05,S,+SACK:4fe2$
27/03/2025,21:52:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c1001010003050062021dfcf2e7c0fe9c1d4f07e9031c00340a07240006c4a707a6b00b00000000000000050800000000000000000007e9031b15340c4fe3b0980d0a
27/03/2025,21:52:10,S,+SACK:4fe3$
27/03/2025,21:52:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100210c1001010002000062021efcf2e7bdfe9c1d5a07e9031c00340f07240006c4a707a6b00b00000000000000050800000000000000000007e9031b1534114fe4a36e0d0a
27/03/2025,21:52:15,S,+SACK:4fe4$
27/03/2025,21:52:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c110000010021091001010000090062021dfcf2e7dcfe9c1d7207e9031c00341407240006c4a707a6b00b00000000000000050800000000000000000007e9031b1534164fe53c850d0a
27/03/2025,21:52:20,S,+SACK:4fe5$
27/03/2025,21:52:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100220a1001010000060062021bfcf2e7d1fe9c1d8407e9031c00341907240006c4a707a6b00b00000000000000050800000000000000000007e9031b15341b4fe647b70d0a
27/03/2025,21:52:25,S,+SACK:4fe6$
27/03/2025,21:52:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100220c1001010000060062021cfcf2e7d9fe9c1d7607e9031c00341e07240006c4a707a6b00b00000000000000050800000000000000000007e9031b1534204fe71fe00d0a
27/03/2025,21:52:30,S,+SACK:4fe7$
27/03/2025,21:52:34,D,2b484244ef2280200309020915564a5806025d610307e9031b1534244fe8badb0d0a
27/03/2025,21:52:34,S,+SACK:GTHBD,8020030902,4fe8$
27/03/2025,21:52:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100220c1001010000070062021dfcf2e809fe9c1d7a07e9031c00342307240006c4a707a6b00b00000000000000050800000000000000000007e9031b1534254fe950910d0a
27/03/2025,21:52:34,S,+SACK:4fe9$
27/03/2025,21:52:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100220c1001010000090062021efcf2e80ffe9c1d7707e9031c00342807240006c4a707a6b00b00000001000000050800000000000000000007e9031b15342a4fea97ee0d0a
27/03/2025,21:52:40,S,+SACK:4fea$
27/03/2025,21:52:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bc000000100220910010100020200620222fcf2e853fe9c1d8507e9031c00342e07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15342f4feb04760d0a
27/03/2025,21:52:45,S,+SACK:4feb$
27/03/2025,21:52:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2800000100220c10010100030800620222fcf2e86afe9c1d9807e9031c00343207240006c4a707a6b00b00000001000000050800000000000000000007e9031b1534344fec8ebd0d0a
27/03/2025,21:52:50,S,+SACK:4fec$
27/03/2025,21:52:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2800000100220a10010100020100620226fcf2e86bfe9c1d9d07e9031c00343707240006c4a707a6b00b00000001000000050800000000000000000007e9031b1534394fed53540d0a
27/03/2025,21:52:55,S,+SACK:4fed$
27/03/2025,21:53:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c280000010022071001010001090062022bfcf2e840fe9c1d9d07e9031c00350007240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535024feea9b20d0a
27/03/2025,21:53:00,S,+SACK:4fee$
27/03/2025,21:53:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c230000010021091001010001000062022afcf2e854fe9c1d9807e9031c00350507240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535074fefa8c80d0a
27/03/2025,21:53:05,S,+SACK:4fef$
27/03/2025,21:53:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdb00000100210a1001010003020062022afcf2e8abfe9c1d7807e9031c00350a07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15350c4ff021c10d0a
27/03/2025,21:53:10,S,+SACK:4ff0$
27/03/2025,21:53:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100210910010100010800620229fcf2e898fe9c1d6707e9031c00350f07240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535114ff1b8580d0a
27/03/2025,21:53:15,S,+SACK:4ff1$
27/03/2025,21:53:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0300000100210a10010100030100620229fcf2e8c5fe9c1d9407e9031c00351407240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535164ff2f6420d0a
27/03/2025,21:53:20,S,+SACK:4ff2$
27/03/2025,21:53:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0300000100210b1001010001090062022afcf2e8a6fe9c1d7c07e9031c00351907240006c4a707a6b00b00000001000000050800000000000000000007e9031b15351b4ff375a80d0a
27/03/2025,21:53:25,S,+SACK:4ff3$
27/03/2025,21:53:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0300000100210a10010100000900620229fcf2e897fe9c1d7b07e9031c00351e07240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535204ff4b3a50d0a
27/03/2025,21:53:29,S,+SACK:4ff4$
27/03/2025,21:53:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100210810010100000000620228fcf2e8cdfe9c1d8107e9031c00352307240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535254ff5cd2b0d0a
27/03/2025,21:53:35,S,+SACK:4ff5$
27/03/2025,21:53:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100210910010100000000620228fcf2e8cdfe9c1d8107e9031c00352807240006c4a707a6b00b00000001000000050800000000000000000007e9031b15352a4ff6ab360d0a
27/03/2025,21:53:40,S,+SACK:4ff6$
27/03/2025,21:53:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2000000100210b10010100000000620228fcf2e8cdfe9c1d8107e9031c00352d07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15352f4ff7f1b90d0a
27/03/2025,21:53:45,S,+SACK:4ff7$
27/03/2025,21:53:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9400000100210b10010100000000620228fcf2e8cdfe9c1d8107e9031c00353207240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535344ff881390d0a
27/03/2025,21:53:49,S,+SACK:4ff8$
27/03/2025,21:53:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642beb00000100210810010100000000620228fcf2e8cdfe9c1d8107e9031c00353707240006c4a707a6b00b00000001000000050800000000000000000007e9031b1535394ff9979f0d0a
27/03/2025,21:53:55,S,+SACK:4ff9$
27/03/2025,21:53:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642beb00000100210c10010100000000620228fcf2e8cdfe9c1d8107e9031c00360007240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536024ffa5a5a0d0a
27/03/2025,21:54:00,S,+SACK:4ffa$
27/03/2025,21:54:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bb600000100210b10010100000000620228fcf2e8cdfe9c1d8107e9031c00360507240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536074ffba8330d0a
27/03/2025,21:54:05,S,+SACK:4ffb$
27/03/2025,21:54:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100210c10010100000000620228fcf2e8cdfe9c1d8107e9031c00360a07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15360c4ffc99e00d0a
27/03/2025,21:54:10,S,+SACK:4ffc$
27/03/2025,21:54:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100210910010100000000620228fcf2e8cdfe9c1d8107e9031c00360f07240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536114ffd926b0d0a
27/03/2025,21:54:15,S,+SACK:4ffd$
27/03/2025,21:54:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220a1001020001080062024efcf2e879fe9c1cc107e9031c00361407240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536164ffee02d0d0a
27/03/2025,21:54:20,S,+SACK:4ffe$
27/03/2025,21:54:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220c1001010003060062024bfcf2e815fe9c1cca07e9031c00361907240006c4a707a6b00b00000001000000050800000000000000000007e9031b15361b4fffa5f80d0a
27/03/2025,21:54:25,S,+SACK:4fff$
27/03/2025,21:54:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220c1001010001080062024cfcf2e818fe9c1cc707e9031c00361e07240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536205000ca380d0a
27/03/2025,21:54:30,S,+SACK:5000$
27/03/2025,21:54:34,D,2b484244ef2280200309020915564a5806025d610307e9031b153624500128f90d0a
27/03/2025,21:54:34,S,+SACK:GTHBD,8020030902,5001$
27/03/2025,21:54:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220c1001010002060062024bfcf2e7effe9c1cdf07e9031c00362307240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536255002927a0d0a
27/03/2025,21:54:34,S,+SACK:5002$
27/03/2025,21:54:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220c1001010001000062024dfcf2e7fafe9c1ce707e9031c00362807240006c4a707a6b00b00000001000000050800000000000000000007e9031b15362a500364910d0a
27/03/2025,21:54:40,S,+SACK:5003$
27/03/2025,21:54:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220b1001010001060062024efcf2e7fdfe9c1cda07e9031c00362d07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15362f5004e1350d0a
27/03/2025,21:54:45,S,+SACK:5004$
27/03/2025,21:54:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220c10010100000800620250fcf2e824fe9c1cda07e9031c00363207240006c4a707a6b00b00000001000000050800000000000000000007e9031b15363450055b3e0d0a
27/03/2025,21:54:50,S,+SACK:5005$
27/03/2025,21:54:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210b1001010001050062024ffcf2e7e4fe9c1cd507e9031c00363707240006c4a707a6b00b00000001000000050800000000000000000007e9031b1536395006f4780d0a
27/03/2025,21:54:55,S,+SACK:5006$
27/03/2025,21:55:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210c10010100010400620250fcf2e7e8fe9c1ccc07e9031c00370007240006c4a707a6b00b00000001000000050800000000000000000007e9031b1537025007242e0d0a
27/03/2025,21:55:00,S,+SACK:5007$
27/03/2025,21:55:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210c10010100000800620250fcf2e80efe9c1cca07e9031c00370607240006c4a707a6b00b00000001000000050800000000000000000007e9031b1537075008f2a40d0a
27/03/2025,21:55:05,S,+SACK:5008$
27/03/2025,21:55:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210c10010100010300620253fcf2e845fe9c1cc707e9031c00370b07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15370c50098d990d0a
27/03/2025,21:55:10,S,+SACK:5009$
27/03/2025,21:55:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210a10010100010400620256fcf2e85dfe9c1cd607e9031c00371007240006c4a707a6b00b00000001000000050800000000000000000007e9031b153711500af18b0d0a
27/03/2025,21:55:15,S,+SACK:500a$
27/03/2025,21:55:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210c10010100010200620258fcf2e878fe9c1cd307e9031c00371507240006c4a707a6b00b00000001000000050800000000000000000007e9031b153716500b07b80d0a
27/03/2025,21:55:20,S,+SACK:500b$
27/03/2025,21:55:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100210b10010100000000620258fcf2e87efe9c1ccf07e9031c00371a07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15371b500cb06c0d0a
27/03/2025,21:55:25,S,+SACK:500c$
27/03/2025,21:55:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100210c10010100000000620258fcf2e87efe9c1ccf07e9031c00371f07240006c4a707a6b00b00000001000000050800000000000000000007e9031b153720500dcc140d0a
27/03/2025,21:55:30,S,+SACK:500d$
27/03/2025,21:55:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100210c10010100000000620258fcf2e87efe9c1ccf07e9031c00372407240006c4a707a6b00b00000001000000050800000000000000000007e9031b153725500e96970d0a
27/03/2025,21:55:35,S,+SACK:500e$
27/03/2025,21:55:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100210c10010100000000620258fcf2e87efe9c1ccf07e9031c00372907240006c4a707a6b00b00000001000000050800000000000000000007e9031b15372a500fb82c0d0a
27/03/2025,21:55:40,S,+SACK:500f$
27/03/2025,21:55:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220a10010100000000620258fcf2e87efe9c1ccf07e9031c00372e07240006c4a707a6b00b00000001000000050800000000000000000007e9031b15372f5010355e0d0a
