Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,21:48:04,27/03/2025,21:48:06,8674886293973,0x4f9b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,00,00,12,0c,-,01,000006,00e7,0x022c,-23.323379,-51.189831,07e9031c003005,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, -, 5.0, 2025-03-28 00:48:05 
27/03/2025,21:48:04,27/03/2025,21:48:06,8674886293973,0x4f9c,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,01,00,22,0c,2,01,000007,00e7,0x022c,-23.323386,-51.189828,07e9031c003006,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:06
27/03/2025,21:48:04,27/03/2025,21:48:07,8674886293973,0x4f9d,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,01,00,22,09,-,01,000009,00e7,0x022b,-23.323385,-51.189855,07e9031c003007,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:07
27/03/2025,21:48:06,27/03/2025,21:48:08,8674886293973,0x4f9e,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,09,2,01,000008,00e7,0x022b,-23.323384,-51.189855,07e9031c003008,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:08
27/03/2025,21:48:06,27/03/2025,21:48:09,8674886293973,0x4f9f,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,0c,-,01,000007,00e7,0x022b,-23.323383,-51.189858,07e9031c003009,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:09
27/03/2025,21:48:07,27/03/2025,21:48:09,8674886293973,0x4fa0,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,01,00,22,0c,1,00,000007,00e7,0x022b,-23.323383,-51.189858,07e9031c003009,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:09
27/03/2025,21:48:07,27/03/2025,21:48:10,8674886293973,0x4fa1,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,01,00,22,0c,-,01,000203,00e7,0x022a,-23.323389,-51.189895,07e9031c00300a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:10
27/03/2025,21:48:09,27/03/2025,21:48:11,8674886293973,0x4fa2,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,0c,2,01,000202,00e7,0x022a,-23.323392,-51.189907,07e9031c00300b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:11
27/03/2025,21:48:09,27/03/2025,21:48:11,8674886293973,0x4fa3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,00,00,12,0c,-,01,000203,00e7,0x022a,-23.323389,-51.189895,07e9031c00300a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, -, 5.0, 2025-03-28 00:48:10 
27/03/2025,21:48:10,27/03/2025,21:48:12,8674886293973,0x4fa4,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,0c,-,01,000109,00e7,0x022a,-23.323401,-51.18991,07e9031c00300c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:12
27/03/2025,21:48:11,27/03/2025,21:48:13,8674886293973,0x4fa5,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,01,00,22,0b,2,01,000201,00e7,0x0229,-23.3234,-51.189914,07e9031c00300d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:13
27/03/2025,21:48:12,27/03/2025,21:48:14,8674886293973,0x4fa6,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,01,00,22,0c,-,01,000105,00e7,0x0229,-23.3234,-51.189909,07e9031c00300e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:14
27/03/2025,21:48:13,27/03/2025,21:48:15,8674886293973,0x4fa7,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,0b,2,01,000103,00e7,0x022a,-23.323406,-51.189893,07e9031c00300f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:15
27/03/2025,21:48:13,27/03/2025,21:48:15,8674886293973,0x4fa8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,00,00,12,0c,-,01,000105,00e7,0x0229,-23.3234,-51.189909,07e9031c00300e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, -, 4.0, 2025-03-28 00:48:14 
27/03/2025,21:48:14,27/03/2025,21:48:16,8674886293973,0x4fa9,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11246,0000,0000,00,00,12,0a,-,01,000103,00e7,0x022b,-23.323406,-51.18987,07e9031c003010,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:16
27/03/2025,21:48:17,27/03/2025,21:48:20,8674886293973,0x4faa,GTMPF,0x00fe7fbf,802003,0x0902,0x0915,100,0,0000,0000,00,00,12,0b,-,00,000009,00e7,0x022a,-23.323403,-51.189874,07e9031c003013,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:19
27/03/2025,21:48:18,27/03/2025,21:48:20,8674886293973,0x4fab,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,0,0000,-,00,00,12,0a,-,01,000008,00e7,0x022b,-23.323402,-51.189871,07e9031c003014,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, -, 5.0, 2025-03-28 00:48:20 
27/03/2025,21:48:19,27/03/2025,21:48:21,8674886293973,0x4fac,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,0,0000,0000,01,00,22,0b,6,01,000103,00e7,0x022b,-23.323401,-51.189875,07e9031c003015,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:21
27/03/2025,21:48:20,27/03/2025,21:48:22,8674886293973,0x4fad,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,0,0000,0000,01,00,22,0c,-,01,000103,00e7,0x022d,-23.323409,-51.189856,07e9031c003016,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:22
27/03/2025,21:48:22,27/03/2025,21:48:24,8674886293973,0x4fae,GTMPN,0x00fe7fbf,802003,0x0902,0x0915,100,11233,0000,0000,01,00,22,0c,-,01,000108,00e7,0x0230,-23.323431,-51.189856,07e9031c003017,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:23
27/03/2025,21:51:34,,,,0x4fc0,HBD
27/03/2025,21:51:35,27/03/2025,21:48:26,8674886293973,0x4faf,GTBTC,0x00fe7fbf,802003,0x0902,0x0915,100,11233,0000,0000,01,00,22,0c,-,01,000009,00e7,0x0232,-23.323441,-51.189844,07e9031c003019,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:25
27/03/2025,21:51:35,27/03/2025,21:48:26,8674886293973,0x4fb0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0b,-,01,000100,00e7,0x0232,-23.323443,-51.189846,07e9031c00301a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, None, -, 2025-03-28 00:48:26 
27/03/2025,21:51:36,27/03/2025,21:48:32,8674886293973,0x4fb1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0a,-,01,000005,00e7,0x0232,-23.323449,-51.189856,07e9031c00301e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 6.0, -, 2025-03-28 00:48:30 
27/03/2025,21:51:36,27/03/2025,21:48:37,8674886293973,0x4fb2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0a,-,01,000200,00e7,0x0235,-23.323458,-51.189862,07e9031c003023,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:48:35 
27/03/2025,21:51:37,27/03/2025,21:48:42,8674886293973,0x4fb3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0a,-,01,000008,00e7,0x0232,-23.323454,-51.189926,07e9031c003028,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:48:40 
27/03/2025,21:51:37,27/03/2025,21:48:47,8674886293973,0x4fb4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0c,-,01,000009,00e7,0x0232,-23.32344,-51.189905,07e9031c00302d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:48:45 
27/03/2025,21:51:38,27/03/2025,21:48:52,8674886293973,0x4fb5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0b,-,01,000102,00e7,0x0231,-23.323456,-51.189933,07e9031c003032,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:48:50 
27/03/2025,21:51:38,27/03/2025,21:48:57,8674886293973,0x4fb6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,07,-,04,000203,00e7,0x0232,-23.323439,-51.189958,07e9031c003037,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:48:55 
27/03/2025,21:51:39,27/03/2025,21:49:02,8674886293973,0x4fb7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,21,08,-,01,000008,00e7,0x0231,-23.323427,-51.189955,07e9031c003100,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:00 
27/03/2025,21:51:39,27/03/2025,21:49:07,8674886293973,0x4fb8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,21,09,-,01,000303,00e7,0x022f,-23.323423,-51.190064,07e9031c003105,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:05 
27/03/2025,21:51:40,27/03/2025,21:49:12,8674886293973,0x4fb9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,21,0b,-,01,000106,00e7,0x0231,-23.323403,-51.190035,07e9031c00310a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:10 
27/03/2025,21:51:40,27/03/2025,21:49:17,8674886293973,0x4fba,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,21,0c,-,01,000208,00e7,0x0237,-23.323466,-51.190059,07e9031c00310f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:15 
27/03/2025,21:51:41,27/03/2025,21:49:22,8674886293973,0x4fbb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0a,-,01,000109,00e7,0x0238,-23.323507,-51.190051,07e9031c003114,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:20 
27/03/2025,21:51:41,27/03/2025,21:49:27,8674886293973,0x4fbc,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000103,00e7,0x0237,-23.323526,-51.190053,07e9031c003119,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:25 
27/03/2025,21:51:42,27/03/2025,21:49:32,8674886293973,0x4fbd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,08,-,01,000305,00e7,0x0237,-23.323572,-51.190068,07e9031c00311e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:30 
27/03/2025,21:51:42,27/03/2025,21:49:37,8674886293973,0x4fbe,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11280,0000,-,01,00,22,0c,-,01,000101,00e7,0x0238,-23.323561,-51.190024,07e9031c003123,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:35 
27/03/2025,21:51:44,27/03/2025,21:49:42,8674886293973,0x4fbf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11280,0000,-,01,00,22,0c,-,01,000202,00e7,0x0239,-23.323581,-51.190086,07e9031c003128,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:40 
27/03/2025,21:51:44,27/03/2025,21:49:47,8674886293973,0x4fc1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11280,0000,-,01,00,22,0c,-,01,000209,00e7,0x0238,-23.323632,-51.190098,07e9031c00312d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:45 
27/03/2025,21:51:44,27/03/2025,21:49:52,8674886293973,0x4fc2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11280,0000,-,01,00,22,0a,-,01,000403,00e7,0x0237,-23.323692,-51.19019,07e9031c003132,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:50 
27/03/2025,21:51:45,27/03/2025,21:49:57,8674886293973,0x4fc3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11280,0000,-,01,00,22,0c,-,01,000301,00e7,0x0237,-23.323698,-51.190194,07e9031c003137,0724,0006,c4a7,07a6b00b,0x000000,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:49:55 
27/03/2025,21:51:45,27/03/2025,21:50:00,8674886293973,0x4fc4,GTSTC,0x00fe7fbf,802003,0x0902,0x0915,100,11280,0000,0000,01,00,22,07,-,01,000307,00e7,0x0235,-23.323698,-51.190254,07e9031c00313b,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:49:59
27/03/2025,21:51:46,27/03/2025,21:50:02,8674886293973,0x4fc5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11213,0000,-,01,00,22,09,-,01,000305,00e7,0x0235,-23.3237,-51.190266,07e9031c003200,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:00 
27/03/2025,21:51:46,27/03/2025,21:50:07,8674886293973,0x4fc6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11297,0000,-,01,00,22,0b,-,01,000503,00e7,0x0234,-23.32374,-51.190343,07e9031c003206,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:06 
27/03/2025,21:51:47,27/03/2025,21:50:12,8674886293973,0x4fc7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11297,0000,-,01,00,22,0c,-,01,000305,00e7,0x0233,-23.323722,-51.19033,07e9031c00320b,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:11 
27/03/2025,21:51:48,27/03/2025,21:50:17,8674886293973,0x4fc8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11297,0000,-,01,00,22,09,-,01,000403,00e7,0x022f,-23.323753,-51.190464,07e9031c003210,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:16 
27/03/2025,21:51:48,27/03/2025,21:50:22,8674886293973,0x4fc9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11297,0000,-,01,00,22,0b,-,01,000601,00e7,0x022b,-23.323742,-51.19054,07e9031c003215,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:21 
27/03/2025,21:51:48,27/03/2025,21:50:27,8674886293973,0x4fca,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,08,-,01,000306,00e7,0x0229,-23.32372,-51.190568,07e9031c00321a,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:26 
27/03/2025,21:51:49,27/03/2025,21:50:32,8674886293973,0x4fcb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,09,-,01,000305,00e7,0x0225,-23.323724,-51.190627,07e9031c00321f,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:31 
27/03/2025,21:51:49,27/03/2025,21:50:37,8674886293973,0x4fcc,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,0c,-,01,000305,00e7,0x0223,-23.323687,-51.190615,07e9031c003224,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:36 
27/03/2025,21:51:50,27/03/2025,21:50:42,8674886293973,0x4fcd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,0c,-,01,000200,00e7,0x021f,-23.323629,-51.190602,07e9031c003229,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:41 
27/03/2025,21:51:50,27/03/2025,21:50:47,8674886293973,0x4fce,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,07,-,01,000404,00e7,0x021d,-23.323542,-51.190591,07e9031c00322e,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:46 
27/03/2025,21:51:51,27/03/2025,21:50:52,8674886293973,0x4fcf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,21,0a,-,01,000306,00e7,0x021b,-23.323532,-51.190657,07e9031c003232,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:50 
27/03/2025,21:51:51,27/03/2025,21:50:57,8674886293973,0x4fd0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,09,-,01,000205,00e7,0x0217,-23.323496,-51.19059,07e9031c003237,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:50:55 
27/03/2025,21:51:52,27/03/2025,21:51:02,8674886293973,0x4fd1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,09,-,02,000103,00e7,0x020e,-23.323471,-51.190572,07e9031c003300,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:00 
27/03/2025,21:51:52,27/03/2025,21:51:07,8674886293973,0x4fd2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0c,-,01,000101,00e7,0x020f,-23.32348,-51.190596,07e9031c003305,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:05 
27/03/2025,21:51:53,27/03/2025,21:51:12,8674886293973,0x4fd3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0b,-,01,000201,00e7,0x020f,-23.323399,-51.190572,07e9031c00330a,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:10 
27/03/2025,21:51:53,27/03/2025,21:51:17,8674886293973,0x4fd4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0c,-,01,000205,00e7,0x020c,-23.323362,-51.190522,07e9031c00330f,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:15 
27/03/2025,21:51:54,27/03/2025,21:51:22,8674886293973,0x4fd5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0a,-,01,000000,00e7,0x020a,-23.323365,-51.190492,07e9031c003314,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:20 
27/03/2025,21:51:54,27/03/2025,21:51:27,8674886293973,0x4fd6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11242,0000,-,01,00,22,0a,-,01,000000,00e7,0x020a,-23.323365,-51.190492,07e9031c003319,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:25 
27/03/2025,21:51:55,27/03/2025,21:51:32,8674886293973,0x4fd7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11298,0000,-,01,00,22,0c,-,01,000209,00e7,0x0205,-23.323324,-51.190326,07e9031c00331e,0724,0006,c4a7,07a6b00b,0x000001,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:30 
27/03/2025,21:51:55,27/03/2025,21:51:36,8674886293973,0x4fd8,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11292,0000,0000,00,00,12,0c,195,00,000602,00a0,0x0207,-23.323329,-51.190199,07e9031c003323,0724,0006,c4a7,07a6b00b,0x000002,0x0000000507,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:51:35
27/03/2025,21:51:56,27/03/2025,21:51:36,8674886293973,0x4fd9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11292,0000,-,00,00,12,0c,-,01,000602,00a0,0x0207,-23.323329,-51.190199,07e9031c003323,0724,0006,c4a7,07a6b00b,0x000002,0x0000000507,0x000000,0x000000000000,-,-, -, 4.0, 2025-03-28 00:51:35 
27/03/2025,21:51:56,27/03/2025,21:51:37,8674886293973,0x4fda,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11292,0000,0000,00,00,12,0c,-,01,000507,0070,0x0207,-23.323323,-51.190145,07e9031c003325,0724,0006,c4a7,07a6b00b,0x000002,0x0000000507,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:51:37
27/03/2025,21:51:57,27/03/2025,21:51:37,8674886293973,0x4fdb,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11292,0000,0000,01,00,22,0c,1,00,000507,0070,0x0207,-23.323323,-51.190145,07e9031c003325,0724,0006,c4a7,07a6b00b,0x000000,0x0000000507,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:51:37
27/03/2025,21:51:57,27/03/2025,21:51:37,8674886293973,0x4fdc,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11292,0000,0000,01,00,22,0b,-,01,000506,0066,0x0208,-23.323322,-51.190125,07e9031c003326,0724,0006,c4a7,07a6b00b,0x000000,0x0000000507,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:51:38
27/03/2025,21:51:58,27/03/2025,21:51:42,8674886293973,0x4fdd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11292,0000,-,01,00,22,0c,-,01,000506,0062,0x0209,-23.323335,-51.190067,07e9031c003329,0724,0006,c4a7,07a6b00b,0x000000,0x0000000507,0x000000,0x000000000000,-,-, 6.0, -, 2025-03-28 00:51:41 
27/03/2025,21:51:59,27/03/2025,21:51:47,8674886293973,0x4fde,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11223,0000,-,01,00,22,0a,-,02,000304,0062,0x020e,-23.323351,-51.190001,07e9031c00332e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:46 
27/03/2025,21:51:59,27/03/2025,21:51:52,8674886293973,0x4fdf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11229,0000,-,01,00,22,0b,-,01,000207,0062,0x0213,-23.323368,-51.189972,07e9031c003332,0724,0006,c4a7,07a6b00b,0x000000,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:50 
27/03/2025,21:51:59,27/03/2025,21:51:57,8674886293973,0x4fe0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11229,0000,-,01,00,22,0b,-,01,000208,0062,0x0218,-23.323386,-51.189959,07e9031c003337,0724,0006,c4a7,07a6b00b,0x000000,0x0000000507,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:51:55 
27/03/2025,21:52:00,27/03/2025,21:52:02,8674886293973,0x4fe1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11229,0000,-,01,00,22,0c,-,01,000300,0062,0x021c,-23.323373,-51.189893,07e9031c003400,0724,0006,c4a7,07a6b00b,0x000000,0x0000000508,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:52:00 
27/03/2025,21:52:05,27/03/2025,21:52:07,8674886293973,0x4fe2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000306,0062,0x021d,-23.323347,-51.18984,07e9031c003405,0724,0006,c4a7,07a6b00b,0x000000,0x0000000508,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:52:05 
27/03/2025,21:52:10,27/03/2025,21:52:12,8674886293973,0x4fe3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000305,0062,0x021d,-23.323312,-51.189823,07e9031c00340a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000508,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:52:10 
